Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour,Price_LKR
Suzuki,Maruti,2007.0,19.0,67500.0,800.0,Ratnapura,Used,Petrol,Manual,Hatchback,blue,2190000.0
Nissan,FB 15,2000.0,26.0,150000.0,1500.0,Elpitiya,Used,Petrol,Automatic,Saloon,gray,3800000.0
Suzuki,Alto,2015.0,11.0,85000.0,800.0,Vavuniya,Used,Petrol,Manual,Liftback,white,3750000.0
Perodua,Axia,2017.0,9.0,111000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5790000.0
Suzuki,Wagon R,2024.0,2.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,other,7150000.0
Toyota,Corolla,1988.0,38.0,467000.0,1800.0,Matara,Used,Diesel,Manual,Sedan,white,2800000.0
KIA,Optima,2009.0,17.0,246000.0,2000.0,Kochchikade,Used,Petrol,Automatic,Saloon,other,4600000.0
Honda,Insight,2009.0,17.0,,1333.0,Embilipitiya,Reconditioned,Hybrid,Automatic,Saloon,blue,7000000.0
Toyota,Premio,2015.0,11.0,175000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Saloon,maroon,12490000.0
Toyota,Passo,2007.0,19.0,158000.0,1000.0,Kurunegala,Used,Petrol,Automatic,Hatchback,maroon,4590000.0
Mercedes Benz,E Class,2018.0,8.0,18000.0,2000.0,Kohuwala,Used,Petrol,Automatic,Sports,red,32500000.0
Suzuki,Swift,2024.0,2.0,0.0,1500.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,white,12300000.0
Chery,QQ,2007.0,19.0,85000.0,800.0,Matugama,Used,Petrol,Manual,Hatchback,black,1550000.0
Mitsubishi,Lancer,2002.0,24.0,170000.0,1500.0,Gampaha,Used,Petrol,Manual,Saloon,white,5475000.0
Toyota,Aqua,2013.0,13.0,132000.0,1490.0,Adampan,Used,Hybrid,Automatic,Liftback,white,7600000.0
Suzuki,Maruti,2006.0,20.0,0.0,800.0,Pilimatalawa,Used,Petrol,Manual,,gray,2095000.0
Ford,Fiesta,2011.0,15.0,217000.0,1400.0,Adampan,Used,Petrol,Automatic,Sedan,gray,5100000.0
Toyota,Vitz,2015.0,11.0,66815.0,990.0,Polonnaruwa,Used,Petrol,Automatic,Hatchback,blue,6950000.0
Toyota,Aqua,2011.0,15.0,75000.0,1300.0,Sri Jayawardenepura Kotte,Used,Petrol,Other,Hatchback,silver,6795000.0
Suzuki,Alto,2016.0,10.0,78000.0,796.0,Anuradhapura,Used,Petrol,Manual,Hatchback,white,3800000.0
Suzuki,Alto,2011.0,15.0,100000.0,800.0,Gampaha,Used,Petrol,Manual,Hatchback,black,2950000.0
Toyota,Starlet,1993.0,33.0,247000.0,1300.0,Kelaniya,Used,Petrol,Manual,Hatchback,blue,3400000.0
Honda,Grace,2015.0,11.0,127000.0,1500.0,Kollupitiya (Colombo 03),Used,Hybrid,Automatic,Sedan,white,8900000.0
Toyota,Aqua,2013.0,13.0,172000.0,1490.0,Nugegoda,Used,Hybrid,Automatic,Liftback,silver,7500000.0
Suzuki,Wagon R,2018.0,8.0,69000.0,,Athurugiriya,Used,Petrol,Automatic,,white,7300000.0
Honda,Fit,2014.0,12.0,180000.0,1500.0,Hapugala,Used,Hybrid,Automatic,Hatchback,white,7750000.0
Suzuki,Alto,2015.0,11.0,95600.0,800.0,Malgalla Talangalla,Used,Petrol,Manual,Liftback,black,4100000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Angoda,Used,Petrol,Manual,Liftback,red,4000000.0
Toyota,Premio,2016.0,10.0,176000.0,1490.0,Andiambalama,Used,Petrol,Automatic,Sedan,white,13500000.0
Toyota,Corolla,1999.0,27.0,275000.0,1500.0,Hanwella,Used,Petrol,Manual,Sedan,white,4375000.0
Suzuki,Alto,2015.0,11.0,116000.0,796.0,Buttala,Used,Petrol,Manual,Hatchback,silver,3600000.0
Micro,Panda Cross,2014.0,12.0,0.0,1300.0,Panadura,Used,Petrol,Manual,Hatchback,red,3495000.0
Toyota,Aqua,2012.0,14.0,250000.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Hatchback,white,7000000.0
Toyota,Vios,2004.0,22.0,0.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,other,5500000.0
Suzuki,Swift,2010.0,16.0,24000.0,1242.0,Maharagama,Used,Petrol,Automatic,Hatchback,gray,5990000.0
Nissan,Sunny,2003.0,23.0,172000.0,1300.0,Ratmalana,Used,Petrol,Manual,Saloon,other,4200000.0
Nissan,N 17,2004.0,22.0,190000.0,1500.0,Ratnapura,Used,Petrol,Automatic,Hatchback,beige,5950000.0
Nissan,Sunny,2003.0,23.0,194000.0,1600.0,Mirigama,Used,Petrol,Manual,Saloon,gray,4100000.0
Nissan,Dayz,2023.0,3.0,1500.0,650.0,Pasyala,Brand New,Petrol,Automatic,Station wagon,red,8200000.0
Toyota,Axio,2015.0,11.0,168000.0,,Rajagiriya,Used,Petrol,Automatic,Hatchback,silver,8500000.0
Suzuki,Wagon R,2024.0,2.0,5000.0,660.0,Dehiwala,Brand New,Petrol,Automatic,Hatchback,yellow,7400000.0
Daihatsu,Mira,2024.0,2.0,0.0,650.0,Nittambuwa,Brand New,Petrol,Automatic,Hatchback,silver,6590000.0
Toyota,Aqua,2015.0,11.0,134000.0,1490.0,Kandy,Used,Hybrid,Automatic,Hatchback,gray,8175000.0
Suzuki,Wagon R,2025.0,1.0,2400.0,660.0,Wellampitiya,Brand New,Hybrid,Automatic,Station wagon,white,8500000.0
Suzuki,Wagon R,2018.0,8.0,115000.0,660.0,Wattala,Used,Hybrid,Automatic,,white,6100000.0
Perodua,Kancil,2003.0,23.0,0.0,,Kandy,Used,Petrol,Manual,,green,2300000.0
Toyota,Yaris,2024.0,2.0,0.0,1000.0,Kaduwela,Brand New,Petrol,Automatic,Hatchback,white,9600000.0
Toyota,Corolla,2008.0,18.0,30000.0,1498.0,Maharagama,Used,Petrol,Automatic,Hatchback,other,7150000.0
Suzuki,Hustler,2025.0,1.0,0.0,658.0,Nawala,Brand New,Petrol,Automatic,Hatchback,blue,8250000.0
Suzuki,Spacia,2016.0,10.0,80000.0,700.0,Pujapitiya,Used,Petrol,Automatic,Hatchback,black,6000000.0
Suzuki,Alto,2010.0,16.0,90367.0,800.0,Hali Ela,Used,Petrol,Manual,Hatchback,blue,3175000.0
Toyota,Custom,2024.0,2.0,2500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white,8990000.0
Toyota,Yaris,2025.0,1.0,200.0,1000.0,Katugastota,Reconditioned,Hybrid,Automatic,Saloon,white,10300000.0
Toyota,Axio,2017.0,9.0,79000.0,1500.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,white,10800000.0
Daihatsu,Tanto,2025.0,1.0,0.0,660.0,Kurunegala,Brand New,Petrol,Automatic,Station wagon,green,8200000.0
Suzuki,Wagon R,2007.0,19.0,122000.0,1061.0,Mulleriyawa New Town,Used,Petrol,Manual,Hatchback,black,3540000.0
Suzuki,Maruti,1996.0,30.0,65000.0,800.0,Alawwa,Used,Petrol,Manual,Hatchback,red,1145000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Gampola,Used,Petrol,Manual,Liftback,white,4000000.0
Toyota,Prius,2008.0,18.0,210000.0,1500.0,Hokandara,Used,Hybrid,Automatic,Hatchback,blue,6750000.0
KIA,Rio,2001.0,25.0,155000.0,1500.0,Narahenpita (Colombo 05),Used,Petrol,Automatic,Hatchback,silver,2250000.0
Toyota,Corolla,2006.0,20.0,190000.0,1300.0,Dodangaslanda,Used,Petrol,Manual,Sedan,black,5475000.0
Suzuki,Swift,2009.0,17.0,132500.0,1300.0,Maharagama,Used,Petrol,Automatic,Liftback,other,5500000.0
Nissan,ExSunny,2003.0,23.0,221113.0,1290.0,Panadura,Used,Petrol,Automatic,Saloon,silver,4600000.0
Toyota,Passo,2011.0,15.0,127000.0,1300.0,Moratuwa,Used,Petrol,Automatic,Hatchback,black,4575000.0
Nissan,Dayz,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,other,7250000.0
Toyota,Corsa,1998.0,28.0,183000.0,1500.0,Kandana,Used,Petrol,Automatic,Saloon,silver,4400000.0
Honda,Insight,2009.0,17.0,172000.0,1200.0,Kiribathgoda,Used,Petrol,Manual,Hatchback,white,7375000.0
Toyota,Axio,2014.0,12.0,128000.0,1500.0,Karapitiya,Used,Hybrid,Automatic,Sedan,white,9800000.0
Suzuki,Alto,2024.0,2.0,0.0,660.0,Rajagiriya,Brand New,Petrol,Automatic,Hatchback,gray,6850000.0
Toyota,Vitz,2007.0,19.0,180000.0,1000.0,Pepiliyana,Used,Petrol,Automatic,Hatchback,white,5075000.0
Peugeot,206,2000.0,26.0,132000.0,1390.0,Wattala,Used,Petrol,Automatic,Hatchback,silver,3550000.0
Honda,Airwave,2006.0,20.0,240300.0,1200.0,Akurana,Reconditioned,Petrol,Automatic,Saloon,orange,6200000.0
Tata,Indica,2015.0,11.0,31000.0,1200.0,Adampan,Used,Petrol,Manual,Hatchback,maroon,2900000.0
Suzuki,Wagon R,2024.0,2.0,1700.0,650.0,Negombo,Brand New,Petrol,Automatic,Hatchback,black,7500000.0
Suzuki,Swift,2017.0,9.0,115000.0,1240.0,Raddolugama,Used,Hybrid,Automatic,Liftback,red,7800000.0
Toyota,Vitz,2015.0,11.0,92500.0,990.0,Pannipitiya,Used,Petrol,Automatic,,silver,6900000.0
Suzuki,Alto,2013.0,13.0,142560.0,1500.0,Mirigama,Used,Petrol,Automatic,Hatchback,black,3390000.0
Mitsubishi,Lancer,1988.0,38.0,0.0,1470.0,Pannala,Used,Petrol,Manual,,white,1250000.0
Toyota,Vitz,2016.0,10.0,81000.0,990.0,Delgoda,Used,Petrol,Automatic,Hatchback,gray,7050000.0
Suzuki,Celerio,2017.0,9.0,92000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red,5290000.0
Mercedes Benz,E180 AMG,2019.0,7.0,27000.0,1497.0,Heiyanthuduwa,Used,Petrol,Automatic,Saloon,blue,30000000.0
Toyota,Prius,2014.0,12.0,144000.0,1800.0,Kalutara,Used,Hybrid,Automatic,Hatchback,white,10800000.0
Suzuki,Alto,2015.0,11.0,128000.0,650.0,Hanwella,Used,Petrol,Manual,Hatchback,blue,3490000.0
Volkswagen,Beetle,,,100000.0,1200.0,Negombo,Used,Petrol,Manual,Saloon,blue,690000.0
Toyota,Wigo,2017.0,9.0,129000.0,1000.0,Homagama,Used,Petrol,Automatic,Liftback,red,5600000.0
Suzuki,Wagon R,2023.0,3.0,220.0,660.0,Kelaniya,Used,Petrol,Other,Station wagon,silver,8100000.0
Suzuki,Celerio,2017.0,9.0,58000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,gray,5325000.0
Hyundai,Santro,2005.0,21.0,0.0,1200.0,Horana,Used,Petrol,Manual,,gray,2500000.0
Suzuki,Wagon R,2016.0,10.0,90000.0,650.0,Galle,Reconditioned,Petrol,Automatic,Hatchback,red,5700000.0
Honda,Civic,1998.0,28.0,191000.0,1500.0,Kelaniya,Used,Petrol,Manual,Sedan,silver,4900000.0
Honda,Grace,2015.0,11.0,135000.0,1500.0,Ragama,Used,Hybrid,Automatic,Sedan,white,9100000.0
Mitsubishi,eK,2023.0,3.0,10000.0,660.0,Rajagiriya,Reconditioned,Petrol,Automatic,Hatchback,black,6800000.0
Toyota,Yaris,2023.0,3.0,1200.0,1200.0,Negombo,Brand New,Petrol,Automatic,Hatchback,white,8900000.0
Toyota,Corolla,2006.0,20.0,163000.0,1500.0,Piliyandala,Used,Petrol,Automatic,Saloon,blue,5750000.0
Toyota,Allion,2002.0,24.0,195000.0,1490.0,Negombo,Used,Petrol,Manual,Saloon,silver,6195000.0
Toyota,Corolla,2000.0,26.0,0.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,silver,5750000.0
Mitsubishi,eK,2024.0,2.0,1000.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white,7050000.0
Toyota,Vitz,2017.0,9.0,94000.0,1000.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,black,7490000.0
Mitsubishi,Lancer,2002.0,24.0,0.0,1500.0,Kurunegala,Used,Petrol,Manual,Hatchback,gray,6000000.0
Toyota,Premio,2018.0,8.0,112000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,white,16300000.0
Suzuki,Alto,2015.0,11.0,96000.0,796.0,Medirigiriya,Used,Petrol,Manual,Hatchback,red,3700000.0
Toyota,Axio,2014.0,12.0,121000.0,1500.0,Ja-Ela,Used,Hybrid,Automatic,Hatchback,white,8200000.0
Toyota,Aqua,2015.0,11.0,105000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Hatchback,white,8890000.0
Mitsubishi,Lancer,1997.0,29.0,135000.0,1300.0,Narahenpita (Colombo 05),Used,Petrol,Automatic,Sedan,blue,4000000.0
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,silver,8350000.0
Toyota,Aqua,2013.0,13.0,,1500.0,Kottawa,Used,Hybrid,Automatic,Hatchback,black,6700000.0
Suzuki,Swift,2017.0,9.0,125000.0,1000.0,Panadura,Used,Petrol,Automatic,Liftback,red,7650000.0
Mitsubishi,Galant,1999.0,27.0,180000.0,2000.0,Minuwangoda,Used,Petrol,Manual,Sedan,black,3350000.0
Suzuki,Hustler,2024.0,2.0,18326.0,650.0,Rajagiriya,Brand New,Petrol,Automatic,Hatchback,blue,8000000.0
Toyota,Vitz,2019.0,7.0,81700.0,1000.0,Sainthamaruthu,Used,Petrol,Automatic,Hatchback,white,8650000.0
Toyota,Axio,2015.0,11.0,186000.0,1500.0,Mount Lavinia,Used,Hybrid,Automatic,Saloon,brown,9900000.0
Toyota,Roomy,2024.0,2.0,4000.0,1000.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,white,10900000.0
Suzuki,Alto,2025.0,1.0,35.0,650.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,beige,6375000.0
Suzuki,Wagon R,2023.0,3.0,2000.0,650.0,Kandy,Brand New,Petrol,Automatic,Liftback,red,7050000.0
Daihatsu,Taft,2023.0,3.0,2000.0,658.0,Horana,Brand New,Petrol,Automatic,Hatchback,black,8300000.0
Toyota,Prius,2011.0,15.0,211000.0,1500.0,Biyagama,Used,Petrol,Automatic,Saloon,white,7500000.0
Toyota,Corona,1995.0,31.0,120000.0,1650.0,Anuradhapura,Used,Petrol,Manual,Hatchback,navy,2550000.0
Suzuki,Wagon R,2014.0,12.0,85000.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,black,5290000.0
Honda,Fit,2015.0,11.0,143000.0,1500.0,Pita Kotte,Used,Hybrid,Automatic,Hatchback,red,7790000.0
Suzuki,Alto,2010.0,16.0,126000.0,800.0,Galle,Used,Petrol,Manual,Hatchback,black,2800000.0
Suzuki,Alto,2014.0,12.0,110000.0,800.0,Colombo Fort (Colombo 01),Used,Petrol,Manual,Hatchback,blue,3390000.0
Toyota,Corolla,1986.0,40.0,200000.0,1300.0,Matale,Used,Petrol,Manual,Hatchback,white,1450000.0
Toyota,Axio,2015.0,11.0,153000.0,1500.0,Kurunegala,Used,Petrol,Automatic,Sedan,silver,9300000.0
Nissan,Almera,2025.0,1.0,0.0,1000.0,Colombo Fort (Colombo 01),Brand New,Petrol,Automatic,Saloon,white,13490000.0
Nissan,March,1997.0,29.0,165000.0,1000.0,Minuwangoda,Used,Petrol,Automatic,Hatchback,blue,3600000.0
Subaru,Legacy,1994.0,32.0,142000.0,2000.0,Negombo,Reconditioned,Petrol,Manual,Sedan,gray,5500000.0
Suzuki,XBee,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Hybrid,Automatic,Hatchback,other,9350000.0
Suzuki,Wagon R,2017.0,9.0,102000.0,600.0,Gampaha,Used,Petrol,Automatic,Hatchback,white,6850000.0
Suzuki,Swift,1998.0,28.0,165000.0,1300.0,Piliyandala,Used,Petrol,Manual,Liftback,blue,2495000.0
Toyota,Vitz,2015.0,11.0,92000.0,1000.0,Pannipitiya,Used,Petrol,Automatic,Station wagon,silver,6985000.0
Suzuki,Celerio,2016.0,10.0,115000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5290000.0
Suzuki,Wagon R,2016.0,10.0,100000.0,660.0,Dehiwala,Used,Petrol,Automatic,Hatchback,blue,5550000.0
Toyota,Yaris,2007.0,19.0,190000.0,,Galle,Used,Petrol,Manual,Saloon,black,6190000.0
Toyota,Aqua,2015.0,11.0,134000.0,1300.0,Kandy,Used,Petrol,Automatic,Hatchback,black,8100000.0
Suzuki,Spacia,2015.0,11.0,93000.0,660.0,Nugegoda,Used,Petrol,Automatic,Saloon,white,6250000.0
Hyundai,Eon,2025.0,1.0,0.0,1000.0,Batticaloa,Brand New,Petrol,Automatic,Hatchback,red,8900000.0
Honda,City,2001.0,25.0,137000.0,1500.0,Alutgama,Used,Petrol,Automatic,Saloon,gray,3877000.0
Nissan,Sunny,1996.0,30.0,150000.0,1500.0,Matale,Used,Petrol,Automatic,Saloon,gold,3275000.0
Toyota,Aqua,2014.0,12.0,120000.0,1500.0,Negombo,Used,Petrol,Automatic,Hatchback,blue,7500000.0
Nissan,Sunny,1987.0,39.0,300000.0,1500.0,Poddala,Used,Petrol,Manual,Saloon,white,1650000.0
Toyota,Vitz,2017.0,9.0,110000.0,990.0,Gampaha,Used,Petrol,Automatic,Hatchback,silver,7900000.0
Perodua,Kelisa,2007.0,19.0,176000.0,1000.0,Matale,Used,Petrol,Manual,Hatchback,blue,2850000.0
Honda,Grace,2016.0,10.0,121000.0,1490.0,Matara,Used,Hybrid,Automatic,Saloon,black,8300000.0
Mitsubishi,Lancer,1987.0,39.0,0.0,1400.0,Pilimatalawa,Used,Petrol,Manual,,gray,675000.0
Suzuki,Maruti,2000.0,26.0,100000.0,800.0,Kaduwela,Used,Petrol,Manual,Hatchback,white,1950000.0
Toyota,Corolla,2007.0,19.0,200000.0,1600.0,Rajagiriya,Used,Petrol,Automatic,Saloon,gray,6500000.0
Suzuki,Wagon R,2015.0,11.0,130000.0,650.0,Slave Island (Colombo 02),Used,Petrol,Automatic,Sedan,white,5300000.0
Toyota,Axio,2013.0,13.0,135000.0,1500.0,Bopitiya,Used,Petrol,Automatic,Saloon,white,8350000.0
Suzuki,Swift,2008.0,18.0,130000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue,4990000.0
Nissan,FB 15,1998.0,28.0,220000.0,1500.0,Kekirawa,Used,Petrol,Automatic,Saloon,silver,4100000.0
Honda,Civic,2018.0,8.0,48000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Sedan,blue,12900000.0
Toyota,Vitz,2016.0,10.0,154000.0,1300.0,Aluthkade (Colombo 12),Used,Petrol,Automatic,Hatchback,silver,7000000.0
Suzuki,Wagon R,2014.0,12.0,196.0,1000.0,Horana,Used,Petrol,Manual,Hatchback,red,4100000.0
Honda,Grace,2014.0,12.0,154000.0,1490.0,Kegalle,Used,Hybrid,Automatic,Hatchback,white,8800000.0
Nissan,FB 14,1998.0,28.0,185000.0,1500.0,Pilimatalawa,Used,Petrol,Automatic,Hatchback,silver,3150000.0
Nissan,March,2003.0,23.0,100000.0,900.0,Dambulla,Used,Petrol,Automatic,,green,3450000.0
Hyundai,Accent,2005.0,21.0,0.0,1500.0,Biyagama,Used,Petrol,Automatic,Hatchback,black,6000000.0
Suzuki,Alto,2015.0,11.0,104255.0,800.0,Kottawa,Used,Petrol,Manual,Liftback,black,3695000.0
Toyota,Corolla,2002.0,24.0,170000.0,1300.0,Narahenpita (Colombo 05),Used,Petrol,Manual,Sedan,blue,4850000.0
Honda,Grace,2015.0,11.0,0.0,1490.0,Kegalle,Used,Hybrid,Automatic,Saloon,red,8700000.0
Toyota,Corolla,2004.0,22.0,195000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,white,5280000.0
Suzuki,Wagon R,2018.0,8.0,72000.0,650.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,white,6750000.0
