Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour,Price_LKR
Honda,Fit,2013.0,13.0,129000.0,1500.0,Kegalle,Used,Hybrid,Automatic,Hatchback,black,7850000.0
Hyundai,Accent,2002.0,24.0,200000.0,1500.0,Hikkaduwa,Used,Petrol,Automatic,Hatchback,green,3000000.0
Suzuki,Celerio,2015.0,11.0,80000.0,1000.0,Kalmunai,Used,Petrol,Automatic,Hatchback,white,5200000.0
Toyota,Premio,2017.0,9.0,80915.0,1500.0,Kohuwala,Reconditioned,Petrol,Automatic,Saloon,black,15500000.0
Suzuki,Wagon R,2014.0,12.0,200000.0,660.0,Ragama,Reconditioned,Petrol,Automatic,Station wagon,black,5250000.0
Nissan,Presea,1995.0,31.0,150000.0,1500.0,Katugastota,Used,Petrol,Manual,Hatchback,black,2340000.0
Nissan,AD Wagon,2012.0,14.0,171909.0,1490.0,Ragama,Used,Petrol,Automatic,Station wagon,white,7500000.0
Nissan,FB 15,1998.0,28.0,220000.0,1500.0,Kekirawa,Used,Petrol,Automatic,Saloon,silver,4100000.0
Mazda,2,2015.0,11.0,58000.0,1500.0,Delgoda,Used,Petrol,Automatic,Saloon,red,8250000.0
Toyota,Aqua,2012.0,14.0,164000.0,1490.0,Wattala,Used,Hybrid,Automatic,Hatchback,white,7000000.0
Suzuki,Hustler,2024.0,2.0,0.0,658.0,Ambalangoda,Brand New,Petrol,Automatic,Hatchback,green,9400000.0
Nissan,Almera,2025.0,1.0,0.0,1000.0,Kalubowila,Brand New,Petrol,Automatic,Saloon,red,12700000.0
Suzuki,Wagon R,2018.0,8.0,88000.0,650.0,Kalmunai,Used,Hybrid,Automatic,Sedan,white,7350000.0
Honda,ARIA,2005.0,21.0,171500.0,1490.0,Kurunegala,Used,Petrol,Manual,Saloon,white,4950000.0
Toyota,Prius,2011.0,15.0,160000.0,1800.0,Ja-Ela,Used,Petrol,Automatic,Liftback,blue,8350000.0
Toyota,Prius,2014.0,12.0,,1800.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,blue,9600000.0
Suzuki,Wagon R,2018.0,8.0,89000.0,660.0,Kegalle,Used,Hybrid,Automatic,Hatchback,purple,6950000.0
Nissan,FB 15,2011.0,15.0,0.0,1500.0,Kuliyapitiya,Used,Diesel,Manual,Saloon,white,4700000.0
Suzuki,Celerio,2016.0,10.0,94000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red,4990000.0
Honda,Fit,2015.0,11.0,133000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white,8100000.0
Toyota,Premio,2005.0,21.0,0.0,1496.0,Kandy,Used,Petrol,Automatic,Sedan,blue,7600000.0
Honda,Grace,2014.0,12.0,102000.0,1490.0,Weeraketiya,Reconditioned,Hybrid,Automatic,Sedan,white,11200000.0
Toyota,Aqua,2014.0,12.0,140000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,white,7350000.0
Suzuki,Swift,2000.0,26.0,180000.0,1300.0,Nugegoda,Used,Petrol,Automatic,Hatchback,blue,3550000.0
Suzuki,Alto,2006.0,20.0,123456.0,800.0,Kurunegala,Used,Petrol,Manual,Convertible,white,2650000.0
Nissan,ExSunny,2001.0,25.0,0.0,1295.0,Ambalangoda,Used,Petrol,Manual,Saloon,red,3340000.0
Daihatsu,Taft,2024.0,2.0,9900.0,660.0,Rajagiriya,Reconditioned,Petrol,Automatic,Hatchback,green,9300000.0
Suzuki,Alto,2007.0,19.0,250000.0,800.0,Moratuwa,Used,Petrol,Manual,Hatchback,silver,2700000.0
Toyota,Corolla,2007.0,19.0,160000.0,1500.0,Padukka,Used,Petrol,Automatic,Sedan,white,7000000.0
Toyota,Axio,2016.0,10.0,125000.0,1400.0,Athurugiriya,Used,Petrol,Automatic,,white,10300000.0
BMW,i Series,2006.0,20.0,0.0,1400.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,white,9450000.0
Daihatsu,Mira,2017.0,9.0,99300.0,650.0,Negombo,Used,Petrol,Automatic,Hatchback,white,5650000.0
Toyota,Carina,1987.0,39.0,124000.0,1500.0,Mawathagama,Used,Petrol,Manual,Station wagon,white,1625000.0
Micro,Panda,2012.0,14.0,81000.0,1300.0,Chinabay,Used,Petrol,Manual,Hatchback,red,1225000.0
Toyota,Vitz,2017.0,9.0,84000.0,1000.0,Gampaha,Used,Petrol,Automatic,Sedan,silver,8200000.0
Daihatsu,Cast,2016.0,10.0,0.0,650.0,Kandy,Used,Petrol,Automatic,Hatchback,maroon,6800000.0
Suzuki,Alto,2003.0,23.0,200117.0,650.0,Pussellawa,Used,Petrol,Automatic,Hatchback,silver,4200000.0
Honda,Civic,2004.0,22.0,210000.0,1500.0,Embilipitiya,Used,Petrol,Automatic,Hatchback,blue,5350000.0
Suzuki,Wagon R,2018.0,8.0,107000.0,650.0,Kirulapone,Used,Petrol,Automatic,Hatchback,red,6400000.0
Toyota,Vitz,2017.0,9.0,123000.0,1000.0,Nugegoda,Used,Petrol,Automatic,Hatchback,blue,7500000.0
Suzuki,XBee,2023.0,3.0,15000.0,1000.0,Kottawa,Brand New,Hybrid,Automatic,Hatchback,green,10300000.0
Toyota,Aqua,2014.0,12.0,0.0,1500.0,Kaduwela,Used,Hybrid,Automatic,Liftback,white,9000000.0
Toyota,Premio,2016.0,10.0,0.0,1000.0,Padukka,Used,Diesel,Automatic,Hatchback,red,10350000.0
Zotye,Z100,2017.0,9.0,87000.0,1000.0,Kotikawatta,Used,Petrol,Manual,Hatchback,blue,3125000.0
Toyota,Vitz,2019.0,7.0,49000.0,1200.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,white,8300000.0
Mercedes Benz,CLA,2017.0,9.0,,1500.0,Kohuwala,Used,Petrol,Automatic,Sedan,red,18700000.0
Toyota,Aqua,2012.0,14.0,75872.0,1490.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,black,7700000.0
Toyota,Vitz,2017.0,9.0,55000.0,1000.0,Alutgama,Used,Petrol,Automatic,Hatchback,white,8200000.0
Toyota,Belta,2007.0,19.0,116000.0,1300.0,Hettipola,Used,Petrol,Automatic,Liftback,other,6400000.0
Suzuki,Alto,2007.0,19.0,138000.0,799.0,Kolonnawa,Used,Petrol,Manual,Liftback,red,2795000.0
Suzuki,Celerio,2015.0,11.0,66200.0,1000.0,Piliyandala,Used,Petrol,Automatic,Hatchback,white,5150000.0
Toyota,Aqua,2012.0,14.0,160000.0,1490.0,Dehiwala,Used,Hybrid,Automatic,Hatchback,orange,6700000.0
Toyota,Yaris,2023.0,3.0,4500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,silver,8900000.0
Suzuki,Wagon R,2018.0,8.0,81000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white,6700000.0
Suzuki,Swift,2004.0,22.0,0.0,1000.0,Mirigama,Used,Petrol,Manual,Hatchback,black,4390000.0
Toyota,Axio,2016.0,10.0,120000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,white,10500000.0
Renault,KWID,2016.0,10.0,102000.0,800.0,Boralesgamuwa,Used,Petrol,Manual,Hatchback,red,3650000.0
Suzuki,Wagon R,2014.0,12.0,120000.0,650.0,Polonnaruwa,Reconditioned,Petrol,Automatic,Hatchback,white,5475000.0
Suzuki,Maruti,2011.0,15.0,85400.0,800.0,Kaduwela,Used,Petrol,Manual,Hatchback,black,2510000.0
Peugeot,307,2004.0,22.0,123456.0,1600.0,Sri Jayawardenepura Kotte,Used,Diesel,Manual,Hatchback,green,3850000.0
Nissan,March,2002.0,24.0,149000.0,1000.0,Ragama,Used,Petrol,Automatic,Liftback,red,2950000.0
Honda,N WGN,2024.0,2.0,100.0,658.0,Negombo,Brand New,Petrol,Automatic,Hatchback,black,8750000.0
Toyota,Vitz,2018.0,8.0,58000.0,1000.0,Kurunegala,Used,Petrol,Automatic,Hatchback,purple,8500000.0
Micro,Panda,2018.0,8.0,91000.0,1000.0,Panadura,Used,Petrol,Automatic,Hatchback,white,3995000.0
Nissan,Leaf,2014.0,12.0,230000.0,,Dehiwala,Used,Electric,Automatic,Hatchback,red,6500000.0
BMW,M Series,2017.0,9.0,90000.0,2000.0,Katugastota,Used,Petrol,Automatic,Saloon,black,28000000.0
Toyota,Corolla,2006.0,20.0,163000.0,1500.0,Piliyandala,Used,Petrol,Automatic,Saloon,blue,5750000.0
Toyota,Wigo,2017.0,9.0,129000.0,1000.0,Homagama,Used,Petrol,Automatic,Liftback,red,5600000.0
Daihatsu,Taft,2023.0,3.0,100.0,660.0,Angoda,Brand New,Petrol,Automatic,Hatchback,white,7700000.0
Nissan,Sunny,1999.0,27.0,0.0,1500.0,Gampola,Used,Petrol,Automatic,Saloon,other,3790000.0
Honda,Airwave,2008.0,18.0,227700.0,1500.0,Ja-Ela,Used,Petrol,Other,Hatchback,silver,5800000.0
Toyota,Allion,2012.0,14.0,98000.0,1500.0,Kesbewa,Used,Petrol,Automatic,Saloon,white,10600000.0
Toyota,Axio,2015.0,11.0,150000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Sedan,blue,9500000.0
Toyota,Corolla,1998.0,28.0,0.0,1587.0,Kurunegala,Used,Petrol,Manual,Hatchback,white,4700000.0
Suzuki,Wagon R,2014.0,12.0,0.0,658.0,Kandy,Used,Hybrid,Automatic,Hatchback,silver,5550000.0
Suzuki,Alto,2017.0,9.0,85000.0,1000.0,Borella (Colombo 08),Used,Petrol,Manual,Hatchback,white,5300000.0
Nissan,Bluebird,1998.0,28.0,0.0,1800.0,Tennekumbura,Used,Petrol,Automatic,Saloon,silver,4000000.0
Toyota,Vitz,2019.0,7.0,0.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,8650000.0
Toyota,Sprinter,1999.0,27.0,302000.0,2000.0,Dehiwala,Used,Diesel,Manual,Saloon,silver,3650000.0
Suzuki,Wagon R,2008.0,18.0,75800.0,1000.0,Homagama,Used,Petrol,Manual,Hatchback,red,3900000.0
Suzuki,Wagon R,2017.0,9.0,48000.0,660.0,Ja-Ela,Used,Hybrid,Automatic,Hatchback,maroon,7000000.0
Suzuki,Spacia,2023.0,3.0,1200.0,650.0,Kalagedihena,Reconditioned,Hybrid,Automatic,Sedan,red,9275000.0
Toyota,Axio,2008.0,18.0,120000.0,1500.0,Kegalle,Used,Petrol,Automatic,Liftback,white,7850000.0
Suzuki,Wagon R,2017.0,9.0,115000.0,660.0,Sooriyawewa Town,Used,Petrol,Automatic,Hatchback,gray,6075000.0
Toyota,Roomy,2017.0,9.0,59000.0,1000.0,Kolonnawa,Used,Petrol,Automatic,Liftback,orange,8200000.0
Suzuki,Hustler,2016.0,10.0,126000.0,660.0,Boralesgamuwa,Used,Petrol,Automatic,Hatchback,green,5890000.0
Toyota,Aqua,2013.0,13.0,143000.0,1496.0,Baddegama,Used,Petrol,Automatic,Hatchback,black,6750000.0
Daihatsu,Taft,2023.0,3.0,9000.0,800.0,Kurunegala,Used,Petrol,Automatic,,silver,8250000.0
Toyota,Vitz,2013.0,13.0,125500.0,1000.0,Battaramulla,Used,Petrol,Automatic,Hatchback,red,6300000.0
Toyota,Roomy,2023.0,3.0,12000.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,white,9200000.0
Daihatsu,Mira,2023.0,3.0,5000.0,660.0,Ambalangoda,Brand New,Petrol,Automatic,Hatchback,blue,7000000.0
Toyota,Allion,2002.0,24.0,179000.0,1490.0,Kegalle,Used,Petrol,Automatic,Hatchback,silver,6550000.0
Suzuki,Wagon R,2018.0,8.0,75000.0,690.0,Colombo Fort (Colombo 01),Used,Hybrid,Automatic,Hatchback,white,6650000.0
Suzuki,Wagon R,2024.0,2.0,7000.0,660.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,white,7700000.0
Honda,Insight,2011.0,15.0,220000.0,1330.0,Gampaha,Used,Petrol,Automatic,Saloon,black,7950000.0
Toyota,Premio,2010.0,16.0,0.0,1800.0,Kirulapone,Used,Petrol,Automatic,Saloon,blue,8500000.0
Suzuki,Celerio,2018.0,8.0,64000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5725000.0
Mitsubishi,eK,2023.0,3.0,3400.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white,6975000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Beliatta,Used,Petrol,Manual,Hatchback,white,4000000.0
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Nittambuwa,Brand New,Hybrid,Automatic,Station wagon,black,8390000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Battaramulla,Used,Petrol,Manual,Liftback,black,3550000.0
Suzuki,Wagon R,2000.0,26.0,75000.0,1500.0,Katugastota,Used,Petrol,Other,Hatchback,black,5200000.0
Suzuki,Wagon R,2017.0,9.0,88600.0,650.0,Attanagalla,Used,Hybrid,Automatic,Hatchback,white,6385000.0
Toyota,Raize,2025.0,1.0,5.0,1200.0,Pannipitiya,Brand New,Hybrid,Automatic,Hatchback,black,14000000.0
Honda,Fit,2014.0,12.0,119000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver,8000000.0
Suzuki,Maruti,2006.0,20.0,120000.0,800.0,Nugegoda,Used,Petrol,Manual,Liftback,other,2085000.0
Toyota,Aqua,2014.0,12.0,120000.0,1500.0,Wattala,Used,Petrol,Automatic,Hatchback,green,8000000.0
Suzuki,Swift,2008.0,18.0,130000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue,4990000.0
KIA,Spectra,2002.0,24.0,35000.0,1600.0,Kuliyapitiya,Used,Petrol,Manual,Saloon,gray,1900000.0
Suzuki,Spacia,2023.0,3.0,5500.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,yellow,7750000.0
Volkswagen,Beetle,,,0.0,1300.0,Maharagama,Used,Petrol,Manual,,maroon,1500000.0
Suzuki,Spacia,2024.0,2.0,9000.0,660.0,Kurunegala,Brand New,Hybrid,Automatic,Convertible,brown,8375000.0
Toyota,Allion,2010.0,16.0,110000.0,1490.0,Wattala,Used,Petrol,Automatic,Saloon,black,10200000.0
Suzuki,Wagon R,2014.0,12.0,128800.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,black,5400000.0
Daihatsu,Taft,2022.0,4.0,0.0,658.0,Kurunegala,Brand New,Petrol,Automatic,Station wagon,red,7800000.0
Suzuki,Wagon R,2014.0,12.0,77900.0,660.0,Narahenpita (Colombo 05),Reconditioned,Petrol,Automatic,Hatchback,white,5750000.0
Toyota,Corolla,1997.0,29.0,270000.0,2000.0,Pilimatalawa,Used,Petrol,Manual,Saloon,silver,3800000.0
Toyota,Prius,2012.0,14.0,0.0,1200.0,Kataragama,Used,Hybrid,Automatic,Liftback,white,4900000.0
Suzuki,Alto,2002.0,24.0,0.0,1000.0,Katugastota,Used,Petrol,Manual,Hatchback,blue,2590000.0
Toyota,Yaris,2022.0,4.0,56000.0,1000.0,Nugegoda,Brand New,Petrol,Automatic,Hatchback,white,8900000.0
Suzuki,Wagon R,2017.0,9.0,180000.0,998.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,6490000.0
Toyota,Aqua,2012.0,14.0,12000.0,1500.0,Matugama,Used,Petrol,Automatic,Hatchback,white,8500000.0
Suzuki,Swift,2004.0,22.0,165000.0,1300.0,Moratuwa,Used,Petrol,Automatic,Hatchback,silver,4400000.0
Mercedes Benz,C Class,2013.0,13.0,116000.0,2200.0,Kandy,Used,Diesel,Automatic,Saloon,white,13500000.0
Nissan,Dayz,2023.0,3.0,1500.0,650.0,Pasyala,Brand New,Petrol,Automatic,Station wagon,red,8200000.0
Daihatsu,Mira,2025.0,1.0,2000.0,660.0,Nittambuwa,Reconditioned,Petrol,Automatic,Hatchback,white,6490000.0
Mazda,Familia,1997.0,29.0,0.0,1700.0,Ambalangoda,Used,Diesel,Automatic,Saloon,white,2400000.0
Toyota,Prius,2014.0,12.0,129251.0,1800.0,Piliyandala,Used,Hybrid,Automatic,Hatchback,black,11700000.0
Toyota,Vios,2004.0,22.0,0.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,gold,5350000.0
Honda,Civic,2018.0,8.0,65000.0,1000.0,Ambalangoda,Used,Petrol,Automatic,Liftback,black,13200000.0
Suzuki,Wagon R,2018.0,8.0,0.0,650.0,Panadura,Used,Petrol,Automatic,Hatchback,orange,5995000.0
Toyota,Yaris,2023.0,3.0,0.0,1000.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,9700000.0
Toyota,Premio,2013.0,13.0,110000.0,1490.0,Kurunegala,Used,Petrol,Automatic,Saloon,red,11200000.0
Suzuki,Alto,2007.0,19.0,350000.0,796.0,Horana,Used,Petrol,Manual,Hatchback,blue,2860000.0
Hyundai,Sonata,2000.0,26.0,89999.0,2000.0,Galewela,Used,Petrol,Automatic,Saloon,white,3200000.0
Suzuki,Spacia,2024.0,2.0,2000.0,660.0,Kurunegala,Reconditioned,Petrol,Automatic,Hatchback,white,9100000.0
Suzuki,Wagon R,2017.0,9.0,35360.0,650.0,Piliyandala,Used,Hybrid,Automatic,Sedan,purple,6300000.0
Suzuki,Swift,2006.0,20.0,200000.0,1000.0,Galgamuwa,Used,Petrol,Automatic,Hatchback,black,4050000.0
Toyota,Corolla,2002.0,24.0,123456.0,1500.0,Monaragala,Used,Petrol,Automatic,Saloon,gray,3850000.0
Suzuki,Swift,2010.0,16.0,160000.0,1300.0,Panadura,Reconditioned,Petrol,Automatic,Hatchback,white,5800000.0
Audi,A5,2019.0,7.0,54450.0,1000.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,blue,25500000.0
Suzuki,Wagon R,2015.0,11.0,106000.0,1490.0,Deiyandara,Reconditioned,Hybrid,Automatic,Station wagon,black,5700000.0
Toyota,Vitz,2019.0,7.0,26000.0,1000.0,Kohuwala,Used,Petrol,Automatic,Hatchback,red,8700000.0
Suzuki,Wagon R,2014.0,12.0,83000.0,660.0,Embilipitiya,Used,Petrol,Automatic,Hatchback,navy,5000000.0
Toyota,Aqua,2014.0,12.0,80460.0,1500.0,Pelmadulla,Used,Hybrid,Automatic,Hatchback,yellow,7400000.0
Toyota,Prius,2011.0,15.0,125555.0,1490.0,Makola,Used,Petrol,Automatic,Hatchback,white,8875000.0
Honda,Grace,2015.0,11.0,187000.0,1496.0,Ambalangoda,Used,Hybrid,Automatic,Sedan,white,8600000.0
Mitsubishi,Lancer,2008.0,18.0,138000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Sedan,blue,6650000.0
Honda,City,2025.0,1.0,0.0,1000.0,Kalubowila,Brand New,Petrol,Automatic,Saloon,white,14300000.0
Toyota,Corolla,1996.0,30.0,0.0,1200.0,Pilimatalawa,Used,Diesel,Automatic,,white,2500000.0
Perodua,Axia,2019.0,7.0,,998.0,Gampaha,Used,Petrol,Automatic,Hatchback,white,6800000.0
Suzuki,Swift,2017.0,9.0,125000.0,1000.0,Panadura,Used,Petrol,Automatic,Liftback,red,7650000.0
Chery,QQ,2010.0,16.0,125000.0,800.0,Batticaloa,Used,Petrol,Manual,Sedan,silver,2200000.0
Hyundai,Accent,2005.0,21.0,0.0,1500.0,Biyagama,Used,Petrol,Automatic,Hatchback,black,6000000.0
Toyota,Vitz,2018.0,8.0,84000.0,1000.0,Homagama,Used,Petrol,Automatic,Hatchback,white,8150000.0
Honda,Grace,2015.0,11.0,141800.0,1500.0,Bambalapitiya (Colombo 04),Used,Hybrid,Automatic,Hatchback,maroon,8900000.0
Nissan,FB 15,2000.0,26.0,150000.0,1500.0,Elpitiya,Used,Petrol,Automatic,Saloon,gray,3800000.0
Toyota,Aqua,2014.0,12.0,93000.0,1496.0,Ragama,Used,Petrol,Automatic,Hatchback,white,8600000.0
Suzuki,Alto,2013.0,13.0,0.0,800.0,Horana,Used,Petrol,Manual,Hatchback,other,3500000.0
Suzuki,Wagon R,2024.0,2.0,6500.0,650.0,Negombo,Brand New,Petrol,Automatic,Liftback,silver,7800000.0
Toyota,Corolla,2003.0,23.0,231000.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,white,6200000.0
Suzuki,Celerio,2019.0,7.0,78000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5790000.0
Toyota,Prius,2012.0,14.0,98000.0,1500.0,Bambalapitiya (Colombo 04),Used,Hybrid,Automatic,,white,11300000.0
Suzuki,Maruti,2005.0,21.0,0.0,800.0,Kiribathgoda,Used,Petrol,Manual,Hatchback,gray,2030000.0
Daihatsu,Mira,2025.0,1.0,3000.0,658.0,Anuradhapura,Brand New,Petrol,Automatic,,silver,6600000.0
Nissan,Note X,2010.0,16.0,150000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver,5100000.0
Toyota,Aqua,2013.0,13.0,140000.0,1500.0,Matara,Reconditioned,Petrol,Automatic,Hatchback,black,7350000.0
Suzuki,Maruti,2006.0,20.0,159600.0,1000.0,Kurunegala,Used,Petrol,Manual,Hatchback,black,2200000.0
Honda,Fit,2014.0,12.0,95600.0,1500.0,Kalmunai,Used,Petrol,Automatic,Station wagon,white,8925000.0
Suzuki,Alto,2015.0,11.0,22.17,850.0,Badulla,Used,Petrol,Manual,Liftback,blue,3775000.0
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Polonnaruwa,Brand New,Hybrid,Automatic,Hatchback,silver,7800000.0
Suzuki,Wagon R,2024.0,2.0,4000.0,650.0,Panadura,Brand New,Hybrid,Automatic,Hatchback,red,8500000.0
Suzuki,Wagon R,2015.0,11.0,83000.0,650.0,Kalmunai,Used,Petrol,Automatic,Sedan,black,5850000.0
Honda,Fit,2015.0,11.0,113000.0,1500.0,Rajagiriya,Used,Hybrid,Automatic,Hatchback,black,7800000.0
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Waskaduwa,Brand New,Hybrid,Automatic,Hatchback,white,8950000.0
Suzuki,Alto,2015.0,11.0,120000.0,800.0,Nugegoda,Used,Petrol,Manual,Liftback,gray,3590000.0
Suzuki,Swift,2003.0,23.0,154000.0,1300.0,Horana,Used,Petrol,Automatic,Hatchback,black,4400000.0
Honda,Grace,2015.0,11.0,97350.0,1500.0,Nawala,Used,Hybrid,Automatic,Sedan,maroon,8800000.0
Toyota,Premio,2014.0,12.0,169000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Sedan,brown,11150000.0
Renault,KWID,2016.0,10.0,112400.0,1000.0,Gampaha,Used,Petrol,Manual,Hatchback,white,3325000.0
Toyota,Belta,2009.0,17.0,186000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver,6990000.0
Suzuki,Wagon R,2017.0,9.0,110000.0,660.0,Kirillawala,Used,Petrol,Automatic,Hatchback,white,5650000.0
Toyota,Aqua,2015.0,11.0,150000.0,1300.0,Kotawehera,Used,Petrol,Automatic,Liftback,white,8100000.0
Suzuki,Swift,2008.0,18.0,116000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue,5450000.0
Mini,Cooper,2017.0,9.0,53000.0,1500.0,Rajagiriya,Used,Petrol,Automatic,,red,18500000.0
Toyota,Aqua,2014.0,12.0,79800.0,1490.0,Kalmunai,Used,Petrol,Automatic,Sedan,silver,7900000.0
Toyota,Premio,2018.0,8.0,80000.0,1500.0,Adampan,Used,Hybrid,Automatic,Saloon,white,16500000.0
Toyota,Corolla,2008.0,18.0,168000.0,1500.0,Moratuwa,Used,Petrol,Automatic,Saloon,blue,6950000.0
Micro,Panda,2018.0,8.0,65600.0,1000.0,Kaleliya,Used,Petrol,Tiptronic,Hatchback,black,3850000.0
Toyota,Vitz,2016.0,10.0,100000.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black,6750000.0
Toyota,Premio,2010.0,16.0,176000.0,1500.0,Akkaraipattu,Used,Petrol,Automatic,Liftback,white,15700000.0
Suzuki,Wagon R,2014.0,12.0,0.0,900.0,Rambukkana,Used,Petrol,Automatic,Hatchback,red,5900000.0
Toyota,Premio,2018.0,8.0,112000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,white,16300000.0
Suzuki,Alto,2014.0,12.0,200000.0,800.0,Kundasale,Used,Petrol,Manual,Hatchback,gray,3700000.0
Nissan,Sunny,1996.0,30.0,150000.0,1500.0,Matale,Used,Petrol,Automatic,Saloon,gold,3275000.0
Toyota,Prius,2011.0,15.0,200000.0,1800.0,Anuradhapura,Used,Hybrid,Automatic,Saloon,silver,8900000.0
Toyota,Premio,2017.0,9.0,94000.0,1500.0,Talawatugoda,Used,Petrol,Automatic,Saloon,black,16000000.0
Toyota,Corolla,2001.0,25.0,115000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,silver,5350000.0
Toyota,Prius,2010.0,16.0,181000.0,1790.0,Ambalangoda,Used,Hybrid,Automatic,Sedan,blue,7900000.0
Mitsubishi,Lancer,1997.0,29.0,398000.0,1990.0,Pannipitiya,Used,Diesel,Automatic,Sports,red,3600000.0
Toyota,Vitz,2015.0,11.0,46400.0,1000.0,Trincomalee,Used,Petrol,Automatic,Hatchback,orange,7350000.0
Suzuki,Wagon R,2024.0,2.0,5000.0,650.0,Negombo,Brand New,Petrol,Automatic,,silver,7800000.0
Toyota,Axio,2015.0,11.0,0.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Saloon,white,8000000.0
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black,7975000.0
Micro,Panda,2018.0,8.0,75000.0,1300.0,Nugegoda,Used,Petrol,Other,Liftback,white,4300000.0
Honda,N BOX,2026.0,0.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,gray,7575000.0
Micro,Panda,2012.0,14.0,150000.0,1300.0,Kolonnawa,Used,Petrol,Manual,Hatchback,red,2800000.0
Suzuki,Alto,2012.0,14.0,119000.0,800.0,Piliyandala,Used,Petrol,Manual,Hatchback,black,3275000.0
Perodua,Elite,2011.0,15.0,130000.0,1000.0,Hakmana,Used,Petrol,Automatic,Hatchback,white,4450000.0
Micro,Panda,2011.0,15.0,105605.0,1300.0,Tangalla,Used,Petrol,Manual,Hatchback,yellow,2850000.0
Toyota,Axio,2014.0,12.0,145500.0,1500.0,Bandarawela,Used,Hybrid,Automatic,Saloon,maroon,8800000.0
Audi,A4,2011.0,15.0,140000.0,1984.0,Ambalangoda,Used,Petrol,Automatic,Sedan,purple,10600000.0
Honda,ARIA,2003.0,23.0,140000.0,1500.0,Godagama,Used,Petrol,Automatic,Saloon,gold,5400000.0
Suzuki,Every,2013.0,13.0,107000.0,650.0,Ja-Ela,Used,Petrol,Automatic,Station wagon,black,5975000.0
Toyota,Premio,2018.0,8.0,63000.0,1500.0,Dehiwala,Used,Petrol,Automatic,Liftback,white,16100000.0
Toyota,Vitz,2007.0,19.0,188200.0,1000.0,Ratmalana,Used,Petrol,Automatic,Hatchback,blue,5150000.0
Tata,Indica,2015.0,11.0,31000.0,1200.0,Adampan,Used,Petrol,Manual,Hatchback,maroon,2900000.0
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,white,8780000.0
Toyota,Aqua,2013.0,13.0,143000.0,1500.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,silver,6900000.0
Suzuki,Hustler,2024.0,2.0,0.0,650.0,Mawathagama,Brand New,Petrol,Automatic,Station wagon,blue,7200000.0
Toyota,Axio,2014.0,12.0,140000.0,1490.0,Beruwala,Used,Petrol,Automatic,Saloon,white,8700000.0
